network_id,station_id,gap_length,information_condition,eligible,reason,train_target_days,donor_feature_count,meteorology_feature_count,hydraulics_feature_count,meteorology_feature_ids,hydraulics_feature_ids,candidate_windows,selected_placements,role
huc8_03100101,02298202,30,B_union_D_union_M_union_H,True,eligible,2820,3,5,2,Ta|P|W|RH|Rs,F|L,39,20,validation
huc8_03100101,02298202,60,B_union_D,True,eligible,2820,3,5,2,Ta|P|W|RH|Rs,F|L,94,4,validation
huc8_03100101,02298202,60,B_union_D_union_M_union_H,True,eligible,2820,3,5,2,Ta|P|W|RH|Rs,F|L,4,4,validation
huc8_03100101,02298202,90,B_union_D,False,no_eligible_evaluation_windows,2820,3,5,2,Ta|P|W|RH|Rs,F|L,30,0,validation
huc8_03100101,02298202,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2820,3,5,2,Ta|P|W|RH|Rs,F|L,0,0,validation
huc8_03100101,02298202,180,B_union_D,False,no_eligible_evaluation_windows,2820,3,5,2,Ta|P|W|RH|Rs,F|L,0,0,validation
huc8_03100101,02298202,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2820,3,5,2,Ta|P|W|RH|Rs,F|L,0,0,validation
huc8_03100101,02298202,365,B_union_D,False,no_eligible_evaluation_windows,2820,3,5,2,Ta|P|W|RH|Rs,F|L,0,0,validation
huc8_03100101,02298202,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2820,3,5,2,Ta|P|W|RH|Rs,F|L,0,0,validation
huc8_03100204,02301500,7,B_union_D,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,977,20,validation
huc8_03100204,02301500,7,B_union_D_union_M_union_H,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,977,20,validation
huc8_03100204,02301500,14,B_union_D,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,928,20,validation
huc8_03100204,02301500,14,B_union_D_union_M_union_H,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,928,20,validation
huc8_03100204,02301500,30,B_union_D,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,847,20,validation
huc8_03100204,02301500,30,B_union_D_union_M_union_H,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,847,20,validation
huc8_03100204,02301500,60,B_union_D,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,757,20,validation
huc8_03100204,02301500,60,B_union_D_union_M_union_H,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,757,20,validation
huc8_03100204,02301500,90,B_union_D,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,667,20,validation
huc8_03100204,02301500,90,B_union_D_union_M_union_H,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,667,20,validation
huc8_03100204,02301500,180,B_union_D,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,463,20,validation
huc8_03100204,02301500,180,B_union_D_union_M_union_H,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,463,20,validation
huc8_03100204,02301500,365,B_union_D,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,118,20,validation
huc8_03100204,02301500,365,B_union_D_union_M_union_H,True,eligible,1797,2,5,2,Ta|P|W|RH|Rs,F|L,118,20,validation
huc8_03100204,02301718,7,B_union_D,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,984,20,validation
huc8_03100204,02301718,7,B_union_D_union_M_union_H,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,961,20,validation
huc8_03100204,02301718,14,B_union_D,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,935,20,validation
huc8_03100204,02301718,14,B_union_D_union_M_union_H,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,891,20,validation
huc8_03100204,02301718,30,B_union_D,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,850,20,validation
huc8_03100204,02301718,30,B_union_D_union_M_union_H,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,758,20,validation
huc8_03100204,02301718,60,B_union_D,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,760,20,validation
huc8_03100204,02301718,60,B_union_D_union_M_union_H,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,578,20,validation
huc8_03100204,02301718,90,B_union_D,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,670,20,validation
huc8_03100204,02301718,90,B_union_D_union_M_union_H,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,448,20,validation
huc8_03100204,02301718,180,B_union_D,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,464,20,validation
huc8_03100204,02301718,180,B_union_D_union_M_union_H,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,238,20,validation
huc8_03100204,02301718,365,B_union_D,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,119,20,validation
huc8_03100204,02301718,365,B_union_D_union_M_union_H,True,eligible,2357,2,5,1,Ta|P|W|RH|Rs,F,25,20,validation
huc8_03100204,02301721,7,B_union_D,True,eligible,2391,2,5,0,Ta|P|W|RH|Rs,,987,20,validation
huc8_03100204,02301721,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2391,2,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100204,02301721,14,B_union_D,True,eligible,2391,2,5,0,Ta|P|W|RH|Rs,,938,20,validation
huc8_03100204,02301721,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2391,2,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100204,02301721,30,B_union_D,True,eligible,2391,2,5,0,Ta|P|W|RH|Rs,,851,20,validation
huc8_03100204,02301721,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2391,2,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100204,02301721,60,B_union_D,True,eligible,2391,2,5,0,Ta|P|W|RH|Rs,,761,20,validation
huc8_03100204,02301721,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2391,2,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100204,02301721,90,B_union_D,True,eligible,2391,2,5,0,Ta|P|W|RH|Rs,,671,20,validation
huc8_03100204,02301721,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2391,2,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100204,02301721,180,B_union_D,True,eligible,2391,2,5,0,Ta|P|W|RH|Rs,,465,20,validation
huc8_03100204,02301721,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2391,2,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100204,02301721,365,B_union_D,True,eligible,2391,2,5,0,Ta|P|W|RH|Rs,,119,20,validation
huc8_03100204,02301721,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2391,2,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304000,7,B_union_D,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,2586,20,validation
huc8_03100205,02304000,7,B_union_D_union_M_union_H,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,2565,20,validation
huc8_03100205,02304000,14,B_union_D,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,2400,20,validation
huc8_03100205,02304000,14,B_union_D_union_M_union_H,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,2365,20,validation
huc8_03100205,02304000,30,B_union_D,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,2029,20,validation
huc8_03100205,02304000,30,B_union_D_union_M_union_H,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,1986,20,validation
huc8_03100205,02304000,60,B_union_D,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,1447,20,validation
huc8_03100205,02304000,60,B_union_D_union_M_union_H,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,1404,20,validation
huc8_03100205,02304000,90,B_union_D,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,990,20,validation
huc8_03100205,02304000,90,B_union_D_union_M_union_H,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,949,20,validation
huc8_03100205,02304000,180,B_union_D,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,276,20,validation
huc8_03100205,02304000,180,B_union_D_union_M_union_H,True,eligible,569,3,5,1,Ta|P|W|RH|Rs,L,276,20,validation
huc8_03100205,02304000,365,B_union_D,False,no_eligible_evaluation_windows,569,3,5,1,Ta|P|W|RH|Rs,L,0,0,validation
huc8_03100205,02304000,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,569,3,5,1,Ta|P|W|RH|Rs,L,0,0,validation
huc8_03100205,02304510,7,B_union_D,True,eligible,555,3,5,0,Ta|P|W|RH|Rs,,2588,20,validation
huc8_03100205,02304510,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,555,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304510,14,B_union_D,True,eligible,555,3,5,0,Ta|P|W|RH|Rs,,2402,20,validation
huc8_03100205,02304510,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,555,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304510,30,B_union_D,True,eligible,555,3,5,0,Ta|P|W|RH|Rs,,2031,20,validation
huc8_03100205,02304510,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,555,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304510,60,B_union_D,True,eligible,555,3,5,0,Ta|P|W|RH|Rs,,1447,20,validation
huc8_03100205,02304510,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,555,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304510,90,B_union_D,True,eligible,555,3,5,0,Ta|P|W|RH|Rs,,992,20,validation
huc8_03100205,02304510,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,555,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304510,180,B_union_D,True,eligible,555,3,5,0,Ta|P|W|RH|Rs,,276,20,validation
huc8_03100205,02304510,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,555,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304510,365,B_union_D,False,no_eligible_evaluation_windows,555,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304510,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,555,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02304517,7,B_union_D,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,7,B_union_D_union_M_union_H,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,14,B_union_D,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,14,B_union_D_union_M_union_H,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,30,B_union_D,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,30,B_union_D_union_M_union_H,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,60,B_union_D,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,60,B_union_D_union_M_union_H,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,90,B_union_D,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,90,B_union_D_union_M_union_H,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,180,B_union_D,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,180,B_union_D_union_M_union_H,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,365,B_union_D,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,02304517,365,B_union_D_union_M_union_H,False,insufficient_training_target_days,67,0,0,0,,,0,0,validation
huc8_03100205,023060013,7,B_union_D,True,eligible,2275,3,5,0,Ta|P|W|RH|Rs,,2575,20,validation
huc8_03100205,023060013,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2275,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,023060013,14,B_union_D,True,eligible,2275,3,5,0,Ta|P|W|RH|Rs,,2391,20,validation
huc8_03100205,023060013,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2275,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,023060013,30,B_union_D,True,eligible,2275,3,5,0,Ta|P|W|RH|Rs,,2021,20,validation
huc8_03100205,023060013,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2275,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,023060013,60,B_union_D,True,eligible,2275,3,5,0,Ta|P|W|RH|Rs,,1441,20,validation
huc8_03100205,023060013,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2275,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,023060013,90,B_union_D,True,eligible,2275,3,5,0,Ta|P|W|RH|Rs,,988,20,validation
huc8_03100205,023060013,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2275,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,023060013,180,B_union_D,True,eligible,2275,3,5,0,Ta|P|W|RH|Rs,,273,20,validation
huc8_03100205,023060013,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2275,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,023060013,365,B_union_D,False,no_eligible_evaluation_windows,2275,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,023060013,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2275,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02306028,7,B_union_D,True,eligible,571,3,5,0,Ta|P|W|RH|Rs,,2583,20,validation
huc8_03100205,02306028,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,571,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02306028,14,B_union_D,True,eligible,571,3,5,0,Ta|P|W|RH|Rs,,2401,20,validation
huc8_03100205,02306028,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,571,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02306028,30,B_union_D,True,eligible,571,3,5,0,Ta|P|W|RH|Rs,,2031,20,validation
huc8_03100205,02306028,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,571,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02306028,60,B_union_D,True,eligible,571,3,5,0,Ta|P|W|RH|Rs,,1451,20,validation
huc8_03100205,02306028,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,571,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02306028,90,B_union_D,True,eligible,571,3,5,0,Ta|P|W|RH|Rs,,994,20,validation
huc8_03100205,02306028,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,571,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02306028,180,B_union_D,True,eligible,571,3,5,0,Ta|P|W|RH|Rs,,277,20,validation
huc8_03100205,02306028,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,571,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02306028,365,B_union_D,False,no_eligible_evaluation_windows,571,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100205,02306028,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,571,3,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310308,7,B_union_D,True,eligible,2389,11,5,1,Ta|P|W|RH|Rs,F,742,20,validation
huc8_03100207,02310308,7,B_union_D_union_M_union_H,True,eligible,2389,11,5,1,Ta|P|W|RH|Rs,F,691,20,validation
huc8_03100207,02310308,14,B_union_D,True,eligible,2389,11,5,1,Ta|P|W|RH|Rs,F,578,20,validation
huc8_03100207,02310308,14,B_union_D_union_M_union_H,True,eligible,2389,11,5,1,Ta|P|W|RH|Rs,F,516,20,validation
huc8_03100207,02310308,30,B_union_D,True,eligible,2389,11,5,1,Ta|P|W|RH|Rs,F,290,20,validation
huc8_03100207,02310308,30,B_union_D_union_M_union_H,True,eligible,2389,11,5,1,Ta|P|W|RH|Rs,F,256,20,validation
huc8_03100207,02310308,60,B_union_D,True,eligible,2389,11,5,1,Ta|P|W|RH|Rs,F,38,20,validation
huc8_03100207,02310308,60,B_union_D_union_M_union_H,True,eligible,2389,11,5,1,Ta|P|W|RH|Rs,F,38,20,validation
huc8_03100207,02310308,90,B_union_D,False,no_eligible_evaluation_windows,2389,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310308,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2389,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310308,180,B_union_D,False,no_eligible_evaluation_windows,2389,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310308,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2389,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310308,365,B_union_D,False,no_eligible_evaluation_windows,2389,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310308,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2389,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310650,7,B_union_D,True,eligible,2349,11,5,1,Ta|P|W|RH|Rs,F,745,20,validation
huc8_03100207,02310650,7,B_union_D_union_M_union_H,True,eligible,2349,11,5,1,Ta|P|W|RH|Rs,F,271,20,validation
huc8_03100207,02310650,14,B_union_D,True,eligible,2349,11,5,1,Ta|P|W|RH|Rs,F,578,20,validation
huc8_03100207,02310650,14,B_union_D_union_M_union_H,True,eligible,2349,11,5,1,Ta|P|W|RH|Rs,F,121,20,validation
huc8_03100207,02310650,30,B_union_D,True,eligible,2349,11,5,1,Ta|P|W|RH|Rs,F,291,20,validation
huc8_03100207,02310650,30,B_union_D_union_M_union_H,True,eligible,2349,11,5,1,Ta|P|W|RH|Rs,F,46,20,validation
huc8_03100207,02310650,60,B_union_D,True,eligible,2349,11,5,1,Ta|P|W|RH|Rs,F,39,9,validation
huc8_03100207,02310650,60,B_union_D_union_M_union_H,True,eligible,2349,11,5,1,Ta|P|W|RH|Rs,F,9,9,validation
huc8_03100207,02310650,90,B_union_D,False,no_eligible_evaluation_windows,2349,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310650,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2349,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310650,180,B_union_D,False,no_eligible_evaluation_windows,2349,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310650,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2349,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310650,365,B_union_D,False,no_eligible_evaluation_windows,2349,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310650,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2349,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310673,7,B_union_D,True,eligible,2075,11,5,0,Ta|P|W|RH|Rs,,749,20,validation
huc8_03100207,02310673,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,14,B_union_D,True,eligible,2075,11,5,0,Ta|P|W|RH|Rs,,582,20,validation
huc8_03100207,02310673,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,30,B_union_D,True,eligible,2075,11,5,0,Ta|P|W|RH|Rs,,295,20,validation
huc8_03100207,02310673,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,60,B_union_D,True,eligible,2075,11,5,0,Ta|P|W|RH|Rs,,40,20,validation
huc8_03100207,02310673,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,90,B_union_D,False,no_eligible_evaluation_windows,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,180,B_union_D,False,no_eligible_evaluation_windows,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,365,B_union_D,False,no_eligible_evaluation_windows,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310673,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2075,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,7,B_union_D,True,eligible,2385,11,5,0,Ta|P|W|RH|Rs,,739,20,validation
huc8_03100207,02310674,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,14,B_union_D,True,eligible,2385,11,5,0,Ta|P|W|RH|Rs,,576,20,validation
huc8_03100207,02310674,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,30,B_union_D,True,eligible,2385,11,5,0,Ta|P|W|RH|Rs,,289,20,validation
huc8_03100207,02310674,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,60,B_union_D,True,eligible,2385,11,5,0,Ta|P|W|RH|Rs,,39,20,validation
huc8_03100207,02310674,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,90,B_union_D,False,no_eligible_evaluation_windows,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,180,B_union_D,False,no_eligible_evaluation_windows,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,365,B_union_D,False,no_eligible_evaluation_windows,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310674,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2385,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310689,7,B_union_D,True,eligible,2395,11,5,1,Ta|P|W|RH|Rs,F,739,20,validation
huc8_03100207,02310689,7,B_union_D_union_M_union_H,True,eligible,2395,11,5,1,Ta|P|W|RH|Rs,F,654,20,validation
huc8_03100207,02310689,14,B_union_D,True,eligible,2395,11,5,1,Ta|P|W|RH|Rs,F,574,20,validation
huc8_03100207,02310689,14,B_union_D_union_M_union_H,True,eligible,2395,11,5,1,Ta|P|W|RH|Rs,F,467,20,validation
huc8_03100207,02310689,30,B_union_D,True,eligible,2395,11,5,1,Ta|P|W|RH|Rs,F,287,20,validation
huc8_03100207,02310689,30,B_union_D_union_M_union_H,True,eligible,2395,11,5,1,Ta|P|W|RH|Rs,F,212,20,validation
huc8_03100207,02310689,60,B_union_D,True,eligible,2395,11,5,1,Ta|P|W|RH|Rs,F,40,20,validation
huc8_03100207,02310689,60,B_union_D_union_M_union_H,True,eligible,2395,11,5,1,Ta|P|W|RH|Rs,F,40,20,validation
huc8_03100207,02310689,90,B_union_D,False,no_eligible_evaluation_windows,2395,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310689,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2395,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310689,180,B_union_D,False,no_eligible_evaluation_windows,2395,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310689,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2395,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310689,365,B_union_D,False,no_eligible_evaluation_windows,2395,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310689,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2395,11,5,1,Ta|P|W|RH|Rs,F,0,0,validation
huc8_03100207,02310690,7,B_union_D,True,eligible,1985,11,5,0,Ta|P|W|RH|Rs,,746,20,validation
huc8_03100207,02310690,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,14,B_union_D,True,eligible,1985,11,5,0,Ta|P|W|RH|Rs,,581,20,validation
huc8_03100207,02310690,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,30,B_union_D,True,eligible,1985,11,5,0,Ta|P|W|RH|Rs,,294,20,validation
huc8_03100207,02310690,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,60,B_union_D,True,eligible,1985,11,5,0,Ta|P|W|RH|Rs,,40,20,validation
huc8_03100207,02310690,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,90,B_union_D,False,no_eligible_evaluation_windows,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,180,B_union_D,False,no_eligible_evaluation_windows,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,365,B_union_D,False,no_eligible_evaluation_windows,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310690,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1985,11,5,0,Ta|P|W|RH|Rs,,0,0,validation
huc8_03100207,02310700,7,B_union_D,True,eligible,2386,11,5,1,Ta|P|W|RH|Rs,F,744,20,validation
