risk_model,phase,network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,huc2,climate_band,climate_group,regulation_stratum,n_stations,network_uid,log_network_size,network_weight
simple_descriptors,second,usgs2_huc6_031700,02480212,7.0,0.5671167868677172,0.717220574787685,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02480212,14.0,0.8188655927132946,0.8434494059426443,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02480212,30.0,1.0168957476749776,1.2254895814259847,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02480212,60.0,1.1954367688124443,1.5339447787602742,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02480212,90.0,1.4808192389666068,1.8646171794467503,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02480212,180.0,2.5239897501888877,2.49832021856308,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02481270,7.0,0.6654012865548347,0.8965652329581125,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02481270,14.0,0.853376390556706,1.0073161240986417,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02481270,30.0,0.9289505178370164,1.4803924090067546,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02481270,60.0,1.07077352347645,1.6025678189595538,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02481270,90.0,1.3558191245699391,1.7429753730562,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_031700,02481270,180.0,2.4075081459448007,3.4805862509409584,03,humid_subtropical,humid,unregulated,4,second::usgs2_huc6_031700,1.6094379124341003,0.041666666666666664
simple_descriptors,second,usgs2_huc6_040301,04063700,7.0,0.6204482770853279,0.7131760510190256,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04063700,14.0,0.7644424318835612,1.2137940255198294,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04063700,30.0,0.7823928545645713,1.2389206777545234,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04063700,60.0,0.9529961557465256,1.7685517120093768,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04063700,90.0,1.2376058568654156,2.212882413744306,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04063700,180.0,2.329959128267039,3.290152377904328,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04067500,7.0,0.7520097203960865,0.2617649377297077,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04067500,14.0,0.8925293930440334,0.5023690853028424,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04067500,30.0,1.0268129455518529,0.6578207723990392,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04067500,60.0,1.2086412480036033,1.011274095447734,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04067500,90.0,1.4545700930486063,1.4945484977337118,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04067500,180.0,2.4605052950061834,2.3813516011420224,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04069500,7.0,0.7165237589791884,0.5716911059129052,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04069500,14.0,0.8942819625757881,0.7693945646139659,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04069500,30.0,1.0169379640987166,0.9308727615474878,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04069500,60.0,1.1814614151000224,1.2712812557807969,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04069500,90.0,1.424802150192682,1.8424007797935047,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040301,04069500,180.0,2.4473796190822896,3.169055073066679,04,humid_continental,humid,regulated,7,second::usgs2_huc6_040301,2.0794415416798357,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04101500,7.0,0.684499453860482,0.6359202922242029,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04101500,14.0,0.9184820089340244,0.982687649439488,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04101500,30.0,1.133838252883025,1.2199511892845234,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04101500,60.0,1.3175553016051138,1.44834118830661,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04101500,90.0,1.554525196744,1.8383828231626087,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04101500,180.0,2.535357296683109,3.3847834250074293,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04108660,7.0,0.762552910469239,0.3947513715922833,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04108660,14.0,0.8635836238672314,0.5404734874293873,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04108660,30.0,0.9632779820178572,0.7291740432692071,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04108660,60.0,1.1051223329654554,0.8291275508376614,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04108660,90.0,1.3454457791708,1.0168679838536514,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04108660,180.0,2.355666053260555,1.7732166003982226,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04119400,7.0,0.7468098648115322,0.5934648757321492,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04119400,14.0,0.9317451486288032,0.8785938391515188,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04119400,30.0,1.0980642240077592,1.0236613307731848,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04119400,60.0,1.2616203788613771,1.235716225285704,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04119400,90.0,1.4927401940544764,1.7667949492484332,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_040500,04119400,180.0,2.4783170307818105,3.4973060048810822,04,humid_continental,humid,regulated,3,second::usgs2_huc6_040500,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_060102,03497300,7.0,0.6122173008818923,0.7709152609109879,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03497300,14.0,0.6545565155293998,0.8350722039171627,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03497300,30.0,0.6190749704107499,0.9838181912899018,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03497300,60.0,0.7770382583678581,1.258258565465609,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03497300,90.0,1.0821506897490842,1.4837717651261224,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03497300,180.0,2.192253177251662,2.147832886868053,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03497300,365.0,4.658449024372456,4.563786348342896,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,0351706800,7.0,0.5641113052460165,0.6828613208021437,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,0351706800,14.0,0.5991063763397659,0.8138194975682668,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,0351706800,30.0,0.5712966329285167,0.9445401601394018,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,0351706800,60.0,0.7480141012535344,1.182362550497055,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,0351706800,90.0,1.0615945294748894,1.407048516617881,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,0351706800,180.0,2.1881731495422194,2.6899029744466145,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,0351706800,365.0,4.667279057172412,5.793901237435537,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524000,7.0,0.6529745069693977,0.9161810351695332,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524000,14.0,0.7765074066031643,1.0352640998682807,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524000,30.0,0.7794491669729551,1.2037755816529194,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524000,60.0,0.9034381814965168,1.570744646112124,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524000,90.0,1.1878407377645053,1.8212925523784425,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524000,180.0,2.274976811286907,2.8534145493507386,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524000,365.0,4.732734884459967,4.599450737051768,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524500,7.0,0.666783884420973,0.6302197371210372,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524500,14.0,0.7375341440155914,0.6872754732093641,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524500,30.0,0.7174210421250733,0.799800268167397,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524500,60.0,0.8467167526970458,1.0003826502164206,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524500,90.0,1.1378692414056224,1.1619734144740634,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524500,180.0,2.228176261946074,2.0119318783548144,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_060102,03524500,365.0,4.686684074417097,3.072637822961154,06,humid_subtropical,humid,regulated,4,second::usgs2_huc6_060102,1.6094379124341003,0.03571428571428571
simple_descriptors,second,usgs2_huc6_070300,05331833,7.0,0.5664946637456272,0.8136454536659377,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05331833,14.0,0.687164532541952,0.9411218771657774,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05331833,30.0,0.7076966933528086,1.2505278113683065,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05331833,60.0,0.9080579632517684,1.3506639377685885,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05331833,90.0,1.2255891601208726,1.8696701139219931,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05331833,180.0,2.343257127295655,4.3222621236344185,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05333500,7.0,0.6355254578884175,0.7074570313209136,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05333500,14.0,0.7562437436635798,0.7026087699245129,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05333500,30.0,0.801619262652737,0.9554251516335645,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05333500,60.0,0.9805477550869788,1.250975845937462,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05333500,90.0,1.2762746011446051,1.8635222041082,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05333500,180.0,2.363457572028798,4.368904344571884,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05340500,7.0,0.566653205094213,0.7610834430903196,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05340500,14.0,0.9765363274718876,0.9647351572230192,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05340500,30.0,1.2289779472228897,1.2864122659854282,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05340500,60.0,1.4023614987445403,1.6983363113551555,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05340500,90.0,1.6566167811832844,2.399080075216428,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070300,05340500,180.0,2.655800411924875,6.249123952220142,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070300,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435943,7.0,0.4686070893829315,0.6096126219204494,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435943,14.0,0.4804807336746659,0.8274547437259129,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435943,30.0,0.4689533648422144,0.8980257062117258,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435943,60.0,0.7011108387233411,1.0762955506245295,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435943,90.0,1.0371024773576645,1.2750422408315871,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435943,180.0,2.1858088949926446,1.3955357229047352,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435950,7.0,0.5442310534504258,0.8550445311090776,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435950,14.0,0.5951324645659477,1.1134298803284763,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435950,30.0,0.5706690831904939,1.2319223327500126,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435950,60.0,0.7715132090972714,1.3007988255967695,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435950,90.0,1.0897088107123396,1.415680288970962,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05435950,180.0,2.2220296591935,1.4260899823157815,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05440700,7.0,0.2395768088398808,0.6139581299892495,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05440700,14.0,0.8260768537724739,0.9803362761012144,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05440700,30.0,1.3927685325187904,1.3272735698843996,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05440700,60.0,1.7077359859313734,1.8855222497930129,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05440700,90.0,1.9722480133370996,2.592841001432803,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_070900,05440700,180.0,3.0474328932100407,2.695633075789445,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578100,7.0,0.5451112848212081,1.045556024994169,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578100,14.0,0.5685534140450452,1.3058908149812902,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578100,30.0,0.5509235981685947,1.1823436286548774,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578100,60.0,0.7422462724554089,1.3439197577734787,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578100,90.0,1.0683958422027722,1.7461059452692669,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578100,180.0,2.1898060176307514,3.237815654683444,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578250,7.0,0.629998027331423,0.8717514683944838,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578250,14.0,0.6924934449473334,1.2679568685614504,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578250,30.0,0.6772828455714006,1.1274099657957752,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578250,60.0,0.8328410429354158,1.4956712062520283,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578250,90.0,1.1312048130003662,1.8306203648646675,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05578250,180.0,2.229993373201717,3.326766189895156,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05586300,7.0,0.3243769792948705,0.555987385724272,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05586300,14.0,0.8794835294864258,0.8458740337831632,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05586300,30.0,1.5069504399587033,1.3070145886639757,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05586300,60.0,1.850510805203136,1.7832997117737928,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05586300,90.0,2.101001722941583,2.4176974680556187,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071300,05586300,180.0,3.0621186917845864,4.736392805573427,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07014000,7.0,0.5823762064675719,0.7738489043712616,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07014000,14.0,0.7531008346949057,0.7937523515735354,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07014000,30.0,0.8092890081319948,1.2975123499234518,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07014000,60.0,1.008750107104548,1.4081292414069175,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07014000,90.0,1.330252460938302,1.3711374733845392,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07014000,180.0,2.45261885650496,3.2691871258682674,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07017610,7.0,0.6090934253473337,0.9843773488700388,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07017610,14.0,0.7850749704780191,1.1323796681314708,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07017610,30.0,0.8523295779969016,1.8051540893564624,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07017610,60.0,1.029342433598791,1.9124530286602677,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07017610,90.0,1.3393569159780254,1.8550436800271275,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
simple_descriptors,second,usgs2_huc6_071401,07017610,180.0,2.440629624748964,3.773781377972001,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
