station_id,time_series_id,approved_distinct_dates,begin,n_qualifying_years
08290000,ba1c383ed5524673abefbfc20cd2a7d9,665,2004-12-25 00:00:00.000001,0
08313000,1b89768f6ad4439fb0d8fbc3ebf0f856,1319,1972-01-01 00:00:00.000001,2
08317400,92219a0d6d204ef9a10c426ed9b6f092,5790,1971-07-15 00:00:00.000001,16
08329918,a54e01ace15f4635ab2eee85a65cc7bc,3688,2005-02-12 00:00:00.000001,8
08329928,ceccfff0fffa486fbe19e8446cc3f188,273,1999-03-04 00:00:00.000001,0
08377900,42cd13341e684687a5f666ca1ce160ed,2895,2011-11-17 00:00:00.000001,8
09032000,41178cce7a89445a8dff27f02d39d473,825,2014-08-01 00:00:00.000001,0
09033300,65ca203b61444fee9a0d49566f9f4edf,2052,2007-06-07 00:00:00.000001,0
09034250,652d7d6940de42cfb6315a40fabd65e3,548,2007-09-30 00:00:00.000001,0
09041090,e682e1e33dd840aabf20e641f1e7fd3f,3897,1990-04-08 00:00:00.000001,0
09058000,eb7cfd959cfd4dc7b3c2621e337d13d9,2521,2006-04-22 00:00:00.000001,0
09064600,b61a5ca61b954b678a3240403f08c682,878,2002-07-24 00:00:00.000001,2
09066510,dcfab4068d3947d2bda487c399e5a0a2,3109,1996-10-01 00:00:00.000001,2
09085000,6a5cead6bf264c9dadeed7517ca751cb,4153,1980-01-18 00:00:00.000001,5
09110000,156e6b3caa2d4e5ba1aabee21ebb01ef,289,2018-07-19 00:00:00.000001,0
09119000,eda5dc31d36346fd9205bcf34459f5c0,1274,2013-05-01 00:00:00.000001,0
09124500,9e139406578a461da97138b8980a6697,262,2018-08-14 00:00:00.000001,0
09144250,e5c1e517753c4f798880193777f51cda,3810,2009-07-02 00:00:00.000001,10
09149500,029fca91ef62432aaba7a023de97d0b7,3816,2009-07-02 00:00:00.000001,10
09163500,3bd069fc49434d52a1fa34a1576d4a84,7186,1992-07-09 00:00:00.000001,20
09171100,516f9e18c20e49009f147efd8bfd6c8c,7198,1992-10-01 00:00:00.000001,20
09180000,f31e93e086d64cff909a00bc65a8b049,4823,2006-07-19 00:00:00.000001,13
09183600,02e1d02e0e314559ab2e5d8f6ab64793,1999,2014-06-20 00:00:00.000001,5
09196500,b8a59e2fb38e4cd09af6fa9ded2313fb,2746,1989-03-29 00:00:00.000001,7
09205000,8787558b153e42fb941d9d642ffd66c5,1700,2015-03-11 00:00:00.000001,4
09209400,8ed25e733c1749888ce3b7740119ac24,1880,2014-09-26 00:00:00.000001,5
09217000,37b9ad8a27e545a08ae5f2037f7cb132,2750,1989-10-01 00:00:00.000001,0
09234500,2d57fb3a9a8b4ac2be5bd568128b4ed4,6539,1986-12-12 00:00:00.000001,17
09239500,b557b5d3f01543e1894ad1936f2d8ffb,1635,2002-07-26 00:00:00.000001,4
09258980,8775688138b444778fcc56263bc06fa4,3375,2005-05-27 00:00:00.000001,0
09302000,990a71bbaa124a5f9616b63be8861719,7035,1998-08-25 00:00:00.000001,19
09304200,f6ccca2b00b34e27a665835814218522,1982,1978-07-14 00:00:00.000001,0
09304800,05933ca2828a458491d00f218b214be7,1436,1978-07-17 00:00:00.000001,0
09306200,963232d488834400a487bef8e68966d3,1642,1995-11-08 00:00:00.000001,4
09306222,2f768c4e52cd4fef82c50a4392e96f6d,2133,1974-05-31 00:00:00.000001,4
09306224,eba8418118264e628e462a05a73edf76,977,2007-10-05 00:00:00.000001,0
09306255,fb7a90fe8fa149bdb1457857ae66af23,1650,1974-06-28 00:00:00.000001,3
09306290,8fd9da17cb1d4b86bdfbfbf76478496c,1448,2008-03-15 00:00:00.000001,0
09314500,3b6df18a7b9f430db66b84457fb56edd,6098,2000-11-17 00:00:00.000001,13
09326500,91ed191d3162410c82715cc1e6775d37,552,2014-05-02 00:00:00.000001,0
09328500,92002eee14f8448687d2d907d6a39997,1360,2015-12-04 00:00:00.000001,3
09352900,81f63ebb62134a6ab9477b229df67176,2007,2012-04-01 00:00:00.000001,0
09355500,4712513dbe004df59ce95290fe24b333,2123,2014-03-05 00:00:00.000001,6
09358000,ee9bd621f9164bf5ba3654eda8388f26,762,2016-09-15 00:00:00.000001,0
09358550,baac5412ce7f41899ab60e35c472d59f,919,2016-04-07 00:00:00.000001,0
09359010,6475b051b3e2456bb7f5482fea45f1c7,758,2016-09-14 00:00:00.000001,0
09359020,66c5600b9ea3493f8d6d783dca62051f,1260,2001-09-30 00:00:00.000001,0
09361500,c5ef490719cc4011898a4009d18ad960,1334,2016-04-06 00:00:00.000001,3
09363500,307d2f15d07c4cf7972ba4c6f303f6fc,1145,2016-03-08 00:00:00.000001,2
09364010,b74f8b3ad1034e58840b8a46b73d1bd9,1117,2016-03-10 00:00:00.000001,1
09364500,ae4eadce6a27434ca0fc1c8d1de3fdf3,1623,2014-03-06 00:00:00.000001,3
09365000,a073eb0d794e442a8e6aa5f182474f36,1998,2014-03-06 00:00:00.000001,5
09368000,5b314ed5544f4c9c8eed337054527880,1157,1989-10-01 00:00:00.000001,3
09371010,3598cf872a4e41d384c7834cf83ae474,1899,2014-03-11 00:00:00.000001,4
09406000,5d007937d5b34772b792023b306bc9e8,5340,2004-10-09 00:00:00.000001,14
09406100,12dfa62a2bb547f58e0bc0f4ecad2752,2805,2005-10-06 00:00:00.000001,7
09415000,fa85a3687c414ef8abfd96f2d4d0226e,76,2019-07-23 00:00:00.000001,0
09415250,50ec39795b6148eb8ed35f4215cd3781,374,2008-02-16 00:00:00.000001,0
09419507,2e8d3e5d80b2449dbbf368f9c46cf4af,1064,2007-11-02 00:00:00.000001,3
094196783,be0184816b594975bda618b81030e56e,923,2002-01-31 00:00:00.000001,2
09505800,defd245bc8d0474bab54da74bdb13071,2289,2012-03-08 00:00:00.000001,4
09508300,ce82b43e2f144cc0be5e1606af9981d4,880,2012-02-01 00:00:00.000001,0
10038000,b0270c5a15fe49e7857dd68248e29db1,649,1998-11-13 00:00:00.000001,1
10126000,4374e9ef572944eda022ab55dd01c5be,366,1981-10-01 00:00:00.000001,0
10129900,334ebf64fa064d44ba00e30da283eb02,6612,2001-10-16 00:00:00.000001,18
10133650,4dbfb687afde45b88a70f00a618475f7,3508,2010-05-18 00:00:00.000001,9
10133800,05f4c82e81594e5392a50ee43beee35a,6621,2001-10-18 00:00:00.000001,18
10133980,2bfdc94046ab49eab32cba9b2bc47ac2,4548,2007-07-12 00:00:00.000001,12
10141000,5f3a74a2fe304a28b53b6c25cb2b95e8,365,2018-09-28 00:00:00.000001,0
10168000,a0d82cb0b9674992b44fba15ec2584d1,1363,1998-10-01 00:00:00.000001,3
10172200,3596e7a3978d47ea8c9604b960faa3bf,3844,1998-10-22 00:00:00.000001,10
10243260,bd03237ba2c64c44808348ffd7ba12f4,367,2003-09-30 00:00:00.000001,0
10249300,15af4ffd65e3431ca2c12844af5494d9,2886,1978-09-08 00:00:00.000001,8
10260500,5233682b658746c2b13f889d2ff26c74,1181,2016-10-01 00:00:00.000001,3
10261500,a4016b49993a42b1aa3f5bc84f234475,1176,1975-06-04 00:00:00.000001,3
10265150,ff5e2d98e0814e0986b5b0bb282e1446,3594,1983-07-07 00:00:00.000001,8
10301500,5573a88d688f43f398d45cfe2070899d,7009,1995-05-27 00:00:00.000001,18
10309000,4cabec1468004b7b9906d9d00f467e92,803,1993-11-18 00:00:00.000001,1
10313400,35a49dbdc88842e38ddfc45161cce1bd,3636,1991-11-15 00:00:00.000001,6
10315600,5a122d612b00475090dd87ec4598a0aa,2024,1992-06-10 00:00:00.000001,0
10333000,d317cdabdc754737ab4025c55f94e8da,273,1998-07-15 00:00:00.000001,0
10335000,0af54c53f59a4518aa50be5fcafdcfc1,244,1998-09-16 00:00:00.000001,0
10336580,3d677bf4054443d1ba84c1243ae7d002,1311,1997-10-01 00:00:00.000001,3
103366092,64c76f389f914178b830dc561d848725,1024,1997-10-01 00:00:00.000001,1
10336610,7d479ef069f84969809a6c36f8ae9c25,3105,1997-09-18 00:00:00.000001,7
10336645,474d20b3eaa049d2ab3355356c7a8467,1119,2016-10-01 00:00:00.000001,3
10336660,047e5ea9948840d2a34660fdd96afc79,1100,2016-10-01 00:00:00.000001,3
10336676,547c4f1978394afbaa1a01f641f9319c,1144,2016-10-03 00:00:00.000001,3
10336698,0dee1712a4c944688526b3c34c0fe750,92,2019-10-01 00:00:00.000001,0
10336700,2fe637a8a76c4ae2997856bbf0cf64c1,92,2019-10-01 00:00:00.000001,0
103367592,68e861f40c8e40ae96fd5be4750bdfff,209,2003-03-05 00:00:00.000001,0
10336770,ffa191c3166c4946879b7ee697906848,1161,1997-10-01 00:00:00.000001,3
10336775,bd8e5b38f9884043ae23fc4a923cef7e,1063,1997-10-01 00:00:00.000001,1
10336780,2b5d09dfaaf348879a6983eac58e94c9,2969,1997-09-17 00:00:00.000001,6
10343500,aa4567a3d785475bb1cd4f58e50c5695,1126,2016-10-01 00:00:00.000001,3
10348200,1580e1983bef4d24ba8dfa50667534b6,6800,1980-02-05 00:00:00.000001,18
10351600,ae4f940dfafe493abf62b71520bb0032,5717,1988-06-17 00:00:00.000001,14
10351650,7475442d74134c688e973303f516ca11,431,1979-12-21 00:00:00.000001,0
10351700,dc8a4f2f4cc4429b8d093bab6fbeaedd,6720,1980-05-17 00:00:00.000001,17
10396000,2b2f8854914e42c69a09345ba270666c,3199,2010-10-14 00:00:00.000001,8
11044000,8d9b96d80d804db9b9b25f6ea2b6caa0,1174,2016-10-01 00:00:00.000001,3
11125600,2e020a8e4e874a2aba1127208df37db1,2,2002-07-04 00:00:00.000001,0
11126000,b5bdf350d7b4496fbd3f2b1923c9c7d5,982,1994-07-26 00:00:00.000001,2
11133000,9ad0e65259aa4ff78388586cf2b46e6b,2680,1998-10-01 00:00:00.000001,2
11173510,b3571eb88e4d44ee9020c5868799bed7,1096,2016-10-01 00:00:00.000001,2
11203580,03e215a4960a491881192812f31184ce,1182,2016-10-01 00:00:00.000001,3
11204100,b6f37b45dfd942a195c3f4a33144f8f2,1135,2016-10-02 00:00:00.000001,3
11251000,44c303e7a57346618916e7e5339f39c5,1162,2016-10-01 00:00:00.000001,3
11261500,79c1c6ba0e4440048e806ff289d6cad4,5816,1985-09-19 00:00:00.000001,15
11264500,b3db5bfd74de4ef0802a2472ab14ab81,1176,2016-10-01 00:00:00.000001,3
11274500,1478d42cbca2435b87fc1f52deb1f354,56,2019-01-16 00:00:00.000001,0
11274538,174ba155337e4ddd9a10f2c36dcebc56,3464,1992-10-01 00:00:00.000001,7
11274550,143be773605c4888b7b0c3091b090d15,6077,1996-01-15 00:00:00.000001,14
11274790,a227cec66a9649149533959080669597,1182,2016-10-02 00:00:00.000001,3
11276500,cb002a79cb28419c86e33bcbf2f263db,959,2016-10-01 00:00:00.000001,2
11276600,cee60f94957042b2a24bcfbfb497726b,1187,2016-10-01 00:00:00.000001,3
11276900,a226a91e95554cbbb18eed417ab50496,1185,2016-10-01 00:00:00.000001,3
11277300,3d2114aa13874bed81f3f3381eed203c,1123,2016-10-02 00:00:00.000001,3
11278000,b2c1d3285a9042eeb11fae9f6d18825c,894,2016-10-02 00:00:00.000001,1
11278300,951ee52d14434757b2069701505fe3e9,1178,2016-10-01 00:00:00.000001,3
11289650,842b5f0085944f5e89e6b722239f19e8,1167,2016-10-01 00:00:00.000001,3
11290000,3456bb3105d84b95970b0cfd312b00a8,3602,1971-07-28 00:00:00.000001,8
11302000,016d706e9c2741ab8de30d4d823ea37d,1185,1973-07-27 00:00:00.000001,3
11303000,c38ee4a2943c4515b306e6ce235972a7,1173,1985-07-01 00:00:00.000001,3
11355500,37a89ce3294542d7a80198e7e18ee6b1,1187,2016-10-01 00:00:00.000001,3
11381500,1dc476ef64764f7f9dad68c87fbcfaee,1187,2016-10-01 00:00:00.000001,3
11383500,375722c488dd4cf28b05ee20d127f11c,1177,2016-10-01 00:00:00.000001,3
11390000,5c1ff2a569244309872a8440cf4b0731,1177,2016-10-01 00:00:00.000001,3
11390500,2d22fa1fc18d4a3a8954102b8abbfa12,1147,1988-10-01 00:00:00.000001,3
11446500,45bd896cdcb040c69e303d901e1d347e,1047,1971-07-20 00:00:00.000001,2
11452500,ba4846bea7ba43e28af4878535e58b98,111,2019-01-17 00:00:00.000001,0
11458000,df1540e1cede40bfb5fa401ba5f6dccd,143,2018-01-09 00:00:00.000001,0
11458433,038d1c92d3ee488c9ed9efc8d73a43d9,898,2016-10-16 00:00:00.000001,0
11458500,c444ecf694454363bff36eac5265f46c,76,2018-03-17 00:00:00.000001,0
11461500,bb78705e15a446b19045ea40cbad6e56,61,2019-11-01 00:00:00.000001,0
11462500,ef81b842dfca46feb4b060314298ba29,1169,2016-10-01 00:00:00.000001,3
11463000,9bbb4504fbf7409b93218dea2dd9e6ea,484,2016-10-01 00:00:00.000001,0
11463980,9171b57908004b0e9f08592c618e2944,1184,2016-10-01 00:00:00.000001,3
11466800,a07dfc7a3fa4414f9ae25d1c1ae77f88,147,2017-11-28 00:00:00.000001,0
11467000,68ec5b4debb546ff894122dbf0f2223a,4181,2002-01-25 00:00:00.000001,11
11475560,2cab900fb17b478f95de9d9823e62079,1183,2016-10-01 00:00:00.000001,3
11475610,3b1919b987164a9294aa4c90555c0e16,293,2016-10-14 00:00:00.000001,0
11497500,438e15f6e3c8404f9b02b1dfc4a108a7,1000,2007-11-21 00:00:00.000001,2
11501000,89e88417dd2341cdaa5c78ae1e82dc8b,5350,2005-04-28 00:00:00.000001,14
11502500,15c40c5ac5f34933bd03c82c0f4f51e1,4187,2007-10-17 00:00:00.000001,10
11507500,779cde141cad463a9d197352b94b96a1,5860,2003-09-30 00:00:00.000001,16
11509500,595be7281c244660ac4bef550fafb65d,4996,2005-12-21 00:00:00.000001,14
11510700,b533e8f2de58401e92f311e48e95f51e,424,2018-11-01 00:00:00.000001,1
11523000,76bdf1ba68274f7b9bd107622fa70693,1029,1969-04-06 00:00:00.000001,2
11525854,149f72b746884c5887ba83a7c1a876ec,92,2019-10-01 00:00:00.000001,0
11526400,ab600d5d2096467baae3834c6b171010,92,2019-10-01 00:00:00.000001,0
11530000,33bdc87820c34f6ea5890bfccac3b245,1171,2016-10-01 00:00:00.000001,3
11530500,d42d737d7a8444a295dca81fa817fd2a,1186,2016-10-01 00:00:00.000001,3
12039500,80c75c79761044fcae021ecfcf036fff,782,2016-06-23 00:00:00.000001,1
12043000,f38b49a3d52e49dbbd8d91c2140e8c02,15,2019-12-17 00:00:00.000001,0
12056500,05e99bc22208432bb88e98310670c928,5186,1989-09-30 00:00:00.000001,13
12100500,cb1412f96a3b46efb489df42378e4458,50,2002-08-03 00:00:00.000001,0
12114500,6237c3b075bd4c46a483b1e06c45f312,463,2018-09-25 00:00:00.000001,1
12115000,ccbfaa32f3d84a148ad220c1d35d43bf,6896,1997-09-30 00:00:00.000001,18
12115500,ceb7f008f29743d0b210ee936e966596,474,2018-09-14 00:00:00.000001,1
12116400,4f526d74627f4d53a368f0ed9a1fd903,445,2018-10-13 00:00:00.000001,1
12116500,a1b8772f495749c68732fe319cfb3c70,7127,1999-03-19 00:00:00.000001,19
12117000,c0bfe223825544dc958984e99963abf8,458,2018-09-30 00:00:00.000001,1
12117500,8c584af7497840d3b21356abaf35ceee,483,2018-09-05 00:00:00.000001,1
12117600,4283d759bfa243d1b49f53217a938717,6778,2001-05-05 00:00:00.000001,18
12119000,677e57b990de45028dbc376a531af81a,7177,1992-02-23 00:00:00.000001,19
12137290,7aa6f45dc9eb40d897a629be684c327b,3636,2009-09-30 00:00:00.000001,9
12137800,7d23660a5f7b40429921fbecc7826a43,3679,1993-09-30 00:00:00.000001,10
12138160,c2cf5aea5f5543c4b1bec01dccfc18b6,6244,1995-08-10 00:00:00.000001,14
12147500,85e2188cc8354414ab579a125c09fbad,7083,1995-02-23 00:00:00.000001,20
12147600,cc0a6607cce64795a87cca86316ba9f6,7154,1994-10-28 00:00:00.000001,20
12148000,02a1fc7afb00408fa13082c1c1720de9,7215,1994-10-01 00:00:00.000001,20
12148300,f880c9602e484983a0bcc9845a702d63,7273,1994-09-30 00:00:00.000001,20
12148500,3224f848ae954640ac2d29395980a5b9,1182,2016-10-01 00:00:00.000001,3
12178100,6300e4aaa4914013bd02013ad189a303,816,2017-10-01 00:00:00.000001,2
12179900,88f7508e537c4542b191124704a1b98d,1145,2016-10-01 00:00:00.000001,3
12182500,621f627a39db4b2885db7dc8f5b143aa,1186,2016-10-01 00:00:00.000001,3
12186000,ec7fd31895114ec7ad38fd87758f6b8d,1186,2016-10-01 00:00:00.000001,3
12189500,4c8935a77a6d4f55bd50ef9278dacf37,1000,2016-10-01 00:00:00.000001,2
12205000,33bb604d18c34663965f280319e506ae,4335,2007-11-28 00:00:00.000001,12
12206900,27670cc96c754e9aae14b34a92673345,1224,2008-04-23 00:00:00.000001,2
12207850,8932404b47ae4ab6bf29be4bfb91b038,1099,2008-07-30 00:00:00.000001,2
12208000,b5a1165d965f4555a047227ac4d10a9c,1267,2006-07-01 00:00:00.000001,0
12209000,c19653ba38354b17a8ed0fba9a3dfb00,2459,2001-09-30 00:00:00.000001,6
12209490,cdc80f8073e14427ae72d44219a36e2b,3954,2008-04-17 00:00:00.000001,10
12210000,4298f2ebfef94f419af71a4ff60b302c,3754,2008-09-30 00:00:00.000001,10
12210700,d2dce443c4a1485b855a02736a9f3805,4208,1996-03-08 00:00:00.000001,11
12210900,766a8a81d89a4ebe98672af08546491f,4062,2008-05-01 00:00:00.000001,11
12213100,83aa84823a4844e197017fd977156ae3,4383,2007-12-01 00:00:00.000001,12
12323770,9f0089d54b834ae2b54bb0218ecd8a17,7105,2000-07-07 00:00:00.000001,19
12323800,21e1d5bdb26f4061a7724dfee54483ec,1003,1991-10-04 00:00:00.000001,2
12324200,18e95c3f8ced41d6beb5f6cad85a8c09,505,1978-09-14 00:00:00.000001,0
12324590,8ee4584490664bd79cf02cc5f915c868,1368,1999-10-01 00:00:00.000001,3
12334510,d68f75855b2346698339390e4b138b8e,4655,1995-04-14 00:00:00.000001,3
12335100,c329b3282be44a9da175311a92031b2f,1453,2001-10-01 00:00:00.000001,1
12338300,4ff780a4c29248aa9100772370a5e5cc,524,2001-04-25 00:00:00.000001,0
12340000,034b664176074e04984a934e35747094,6361,1999-09-15 00:00:00.000001,13
12340500,0c05c572490547a39027fc401a0a18f6,239,1977-06-20 00:00:00.000001,0
12344000,eb2571698c85459b8d76976d84bbaaf7,3446,2001-04-01 00:00:00.000001,4
12352500,235e794dfac340f7b7ebaac17f8ed1e4,4429,1999-11-10 00:00:00.000001,8
12354500,d37c509477e34214970d5ca8f609664d,365,2002-04-01 00:00:00.000001,0
12362500,69eba88fb5bc49bc955e9c8d9f4cc5d4,7039,1999-02-11 00:00:00.000001,18
12370000,4ee12b30d764441682700ba76e01e237,1368,1999-10-01 00:00:00.000001,3
12388700,dac8a3ae996f4ed1baa3478d39770143,4077,1999-07-21 00:00:00.000001,0
12413360,dccc37867eae408280f225214a23e716,4218,2000-03-29 00:00:00.000001,10
12413370,55b400d9e2c44526afde782086b9ee93,6543,1999-10-01 00:00:00.000001,17
12413445,3a5021c078874eef94b76962ff58f4ca,4993,1999-02-26 00:00:00.000001,12
12413470,698aedbac4264beaa236116ff8a29f0b,1349,1999-10-01 00:00:00.000001,2
12414500,3a9436cec30d483488eca5f0c5d18810,232,1998-07-29 00:00:00.000001,0
12419000,f8e9d2e4105743a0b9e8c7e6e4ab1468,307,2001-11-27 00:00:00.000001,0
12447390,786dc46a004c4dd6b5bec3ebd5311967,2830,2011-09-01 00:00:00.000001,6
12448000,5ea311b7bee84847b432d1c7ce94f563,166,2002-04-17 00:00:00.000001,0
12448500,054dd4b9247d4264b23b84df00efb1c6,165,2002-04-18 00:00:00.000001,0
12448998,a4eaf364c510448c8cb52bc4074d97ff,359,2001-09-30 00:00:00.000001,0
12449500,a778ad1dd573448799c2e0b3a5c5be75,165,2002-04-18 00:00:00.000001,0
12462500,bee9489f574440d89080f3cd2145f5bb,1236,2016-08-13 00:00:00.000001,3
12488500,4f0b5db614a44d51b1fefee70fa18559,383,2005-11-17 00:00:00.000001,1
12500450,129841d49d774c01be9052cecb74ae47,558,1981-03-21 00:00:00.000001,1
12510500,78bd6c785c3c46f8bb0c7a79b61571d2,1302,2004-04-21 00:00:00.000001,2
13010065,330b5e6466b14613a68a117d0018ee40,152,1994-06-15 00:00:00.000001,0
13013650,1e263b0071ed4c21bba0fc788d98b95e,3714,2002-04-06 00:00:00.000001,0
13016450,f56ef4c894804e12a10bb504cbf2be71,3383,2010-04-29 00:00:00.000001,8
13018300,637dde20a55c46528e91a0bb19f62971,2775,2012-05-03 00:00:00.000001,7
13018350,4c4f9f49bbca439a8f7a2215413aa1c9,3518,2009-12-10 00:00:00.000001,9
13032500,bc02522170d64225a6312b51cd61383c,3642,2005-11-02 00:00:00.000001,10
13038500,bd23f8a52e76413ca9bc315947a60f4d,3546,2004-09-30 00:00:00.000001,7
13055000,d1086b05eec0487989c34a22c7b791bc,449,1993-05-28 00:00:00.000001,0
13056500,ed0e468bfcb7431db54591413a177487,4804,1996-06-28 00:00:00.000001,12
13057000,9652aab41af34bf7ac1660bfe8ec726a,3973,2004-10-22 00:00:00.000001,10
13060000,72302fb1dae24894a6f8fed5a83ff1cb,474,2000-04-30 00:00:00.000001,0
13068500,cd69a1e97bbd49e99d7bd2f2f9c43001,4578,1996-05-24 00:00:00.000001,11
13069500,be721cfef0e94daaaf7ad2cfbd384aba,4288,1994-06-18 00:00:00.000001,10
13073000,9851830cfccd4719815c0875158888c8,570,1993-06-22 00:00:00.000001,0
13075000,1399506b60a644ec9ee9f1a1198fadae,159,1996-05-24 00:00:00.000001,0
13075500,ed8d82c8d2f34a6c8fcf9b239cd9f479,502,1996-05-23 00:00:00.000001,1
13081500,8a7ecde7fbf744e0b5a1ea247c511c0c,443,1993-06-24 00:00:00.000001,0
13092747,1575ee0a5ac14f149825bb7ac60db2f3,2720,1993-04-07 00:00:00.000001,7
13108150,5adb1cf819ea4d61b766ff46f34b50b8,1528,1998-04-10 00:00:00.000001,2
13120500,7a1d06ca1dd04381a7c41513d26a9ee4,453,1993-06-30 00:00:00.000001,1
13135500,197481b93d4b486785c017142e3b5212,131,2014-05-15 00:00:00.000001,0
13140800,36a283bda9784009a16162045d2d01fb,427,2001-05-10 00:00:00.000001,0
13150430,03b5dc46f2c14fdea09a05398be85004,4481,1998-04-09 00:00:00.000001,10
13152500,25507f8b2d584ed48f6c36cf745374d7,284,1994-06-18 00:00:00.000001,0
13168500,6fface65609a40749fd21a0dfe2b6a5c,4252,1997-08-02 00:00:00.000001,10
13185000,b39f0863151e43c0a13f7c7a218a9bdf,217,1997-08-02 00:00:00.000001,0
13190500,4ba0002ee07040b59f574be972ad65e0,82,2019-10-11 00:00:00.000001,0
13206000,67f078bbe7c549bb89669a0bdec5329b,384,1997-07-02 00:00:00.000001,0
13213000,51eaf54ec5cd403d931fd37f09a08c09,2944,2008-10-17 00:00:00.000001,7
13235000,30334a77614644e9b47333c72d0e8cbf,249,1998-06-23 00:00:00.000001,0
13251000,e755a0f747c84def8709ac3acbea12bb,1309,1997-08-03 00:00:00.000001,1
13266000,dc8fd16b1948410282d4ce4ad716cc21,1238,1997-08-03 00:00:00.000001,1
13302005,5535e4afd3014cf68d4cec26749b4673,313,1998-03-05 00:00:00.000001,0
13302500,f3f55db3c973491da623752299d82052,286,1998-08-14 00:00:00.000001,0
13305000,c737e029ded84f4bbee33a10c14373ad,314,1998-03-04 00:00:00.000001,0
13307000,f2cda0385bce4f27ba5977da85a8d9dc,1353,2016-10-03 00:00:00.000001,3
13313000,7d6d943732d849919c9df728b34bf4c8,172,1998-06-26 00:00:00.000001,0
13316500,d4a8dafb592a42a9983c7f8fc4e40026,312,1998-06-25 00:00:00.000001,0
13317000,ae4d11d7e5fc4a4da74e975b2f49e79a,3196,2000-04-05 00:00:00.000001,5
13324300,cfdf1f3f7a3f4823b50437e23d8097ad,3365,1999-10-01 00:00:00.000001,8
13331500,01af217076f94dbd8cf61dcc022834a1,2979,1978-07-28 00:00:00.000001,8
13338500,a74f5b7e90b34697b45fa856dd02d56a,876,1998-05-13 00:00:00.000001,0
13340000,c0ea7ab8ade84b42af4909fc50b12879,6829,1993-10-01 00:00:00.000001,18
13340600,fc258a1d17d04683991c74fdf64b455f,7105,1999-10-01 00:00:00.000001,19
13341050,72d0a673a5794868b53287bb90d0abf1,6248,2002-10-01 00:00:00.000001,17
13342450,dd3b3f5e02024b74b38983f2fbeb410b,615,1998-04-30 00:00:00.000001,0
13342500,67d8ced9bb584df1ad77271de1815044,7184,1999-10-01 00:00:00.000001,19
13345000,fd5011e46e8c40f38c54a83e6d87e1ec,585,1998-05-12 00:00:00.000001,0
14018500,15966564cc034e1bb5b66b4930b532cb,844,2002-08-15 00:00:00.000001,0
14034470,3c0a7b4a5ba74f99b9a82e7f75bf62a8,3702,2009-06-17 00:00:00.000001,10
14034500,b008dca733cd4a51b61f0fdbd9a2c006,3776,2009-06-10 00:00:00.000001,10
14046778,0fac78e4af704c0e85bc24190ad1f70e,3761,2006-08-18 00:00:00.000001,9
14046890,1f9e734336c74d2f91889850d652b5c1,5764,2004-01-17 00:00:00.000001,16
14076500,48d9091dedbd469e971284cdc524ce50,5169,2005-11-03 00:00:00.000001,14
14087380,21d6144f78e54c3981b5dda8913360da,1060,2003-11-06 00:00:00.000001,2
14087400,735ba0accda541739a0d4e97aae731f2,5171,2005-11-02 00:00:00.000001,14
14091500,af5d6d511dba46de9a52331eb81105b7,5168,2005-11-03 00:00:00.000001,14
14092500,dd3de9cf5f644ac3828b01d91e9f9701,5148,1986-10-01 00:00:00.000001,14
14103000,88c53e247ad349f1bb52596a7fc6ecc3,3070,2011-07-29 00:00:00.000001,8
14137002,35a94bbd88d444e6abb3a85cabc1f7a3,122,2007-06-02 00:00:00.000001,0
14138720,f4b3c2a72dfb4194b731f6891286f331,7247,1995-09-30 00:00:00.000001,20
14138850,dd0f7260629d43999e87345a7d6e0e61,7266,2017-04-20 00:00:00.000001,20
14138870,e78a5fa8ef9e472888b4844708278546,7272,1977-10-27 00:00:00.000001,20
14138900,881791b14205428fb9f06a24a583af4b,7185,1978-10-04 00:00:00.000001,19
14139800,063c78ec02ea4db5988547718be56a8a,7249,1978-10-06 00:00:00.000001,20
14140000,78f66e7a426543faa7e921ec61e8ec3f,2112,2000-12-19 00:00:00.000001,5
14141500,7cdbaf1f7fa0468699d70792f7ee2c71,4920,2006-05-26 00:00:00.000001,13
14142500,37a1b202d6ee4ef1b3d0eb6e63cf47eb,443,2007-06-02 00:00:00.000001,0
14144800,54430893ea364d49bcbe361d0d09b2e1,3159,1978-07-18 00:00:00.000001,7
14144900,0e7915df2bcb452dad0ac9d2bbb9f039,3474,1978-08-04 00:00:00.000001,9
14145500,fc683493070048e48bcd104401ece055,4078,1978-07-19 00:00:00.000001,11
14147500,ea7a8c1d5e0a405296d75e4bd0704518,3478,2010-05-27 00:00:00.000001,9
14148000,8a20a718dbc44bb39e654d5fcba31886,4046,1985-09-30 00:00:00.000001,11
14150000,71fce00ec0f04f7b8b72f0c3c361dfc5,6719,1978-07-21 00:00:00.000001,18
14150800,95f5dda0d52a401b91aed446d9ea346d,4031,1971-08-13 00:00:00.000001,11
14151000,734cf8b51e88464e95126c76113b73d2,6655,2017-05-09 00:00:00.000001,18
14152000,8a780862acb8446098d9a530c1baf487,6660,1985-10-02 00:00:00.000001,17
14152500,31d3e095a8b044209bd6baa7f34d62e1,117,1985-10-01 00:00:00.000001,0
14153500,a7c38c27edf94a479e92df9f345b7b2f,6620,2001-08-03 00:00:00.000001,18
14154500,0e2bb11b7e2646758dda1fc141237c93,3589,2009-08-07 00:00:00.000001,10
